date,BTC_open,BTC_high,BTC_low,BTC,ETH_open,ETH_high,ETH_low,ETH,SOL_open,SOL_high,SOL_low,SOL,BNB_open,BNB_high,BNB_low,BNB,USDT,USDC,us_1y,treasury_qe,btc_etf_flow,btc_eth_ratio,usdt_b,usdc_b,stable_b,stable_etf_b,stable_etf_flow_b,transmission_week,transmission_month
2016-01-21,414.58,423.42,403.86,410.24,1.527,1.559,1.403,1.554,,,,,,,,,,,0.44,-0.454755905923829,,263.98970398970397,,,,,,,
2016-01-22,410.24,411.49,374.9,382.65,1.554,1.508,1.42,1.488,,,,,,,,,,,0.47,-0.454755905923829,,257.1572580645161,,,,,,,
2016-01-23,382.65,395.43,380.27,388.61,1.488,2.052,1.511,2.014,,,,,,,,,,,0.47,-0.454755905923829,,192.95431976166836,,,,,,,
2016-01-24,388.61,405.4,385.53,402.13,2.014,2.331,1.956,2.118,,,,,,,,,,,0.47,-0.454755905923829,,189.86307837582626,,,,,,,
2016-01-25,402.13,403.78,386.85,392.76,2.118,2.69,2.02,2.47,,,,,,,,,,,0.47,-0.454755905923829,,159.01214574898785,,,,,,,
2016-01-26,392.76,397.74,387.9,389.78,2.47,2.849,1.912,2.173,,,,,,,,,,,0.47,-0.454755905923829,,179.37413713759778,,,,,,,
2016-01-27,389.78,397.37,389.35,395.02,2.173,2.629,2.066,2.407,,,,,,,,,,,0.47,-0.454755905923829,,164.1130037390943,,,,,,,
2016-01-28,395.02,395.42,376.71,379.69,2.407,2.665,2.233,2.518,,,,,,,,,,,0.47,-0.454755905923829,,150.79030976965848,,,,,,,
2016-01-29,379.69,385.75,363.49,380.29,2.518,2.692,2.264,2.487,,,,,,,,,,,0.47,-0.454755905923829,,152.91113791716927,,,,,,,
2016-01-30,380.29,381.75,375.04,377.76,2.487,2.606,2.388,2.428,,,,,,,,,,,0.47,-0.454755905923829,,155.5848434925865,,,,,,,
2016-01-31,377.76,380.54,366.88,369.84,2.428,2.476,2.129,2.345,,,,,,,,,,,0.47,-0.4448334100286525,,157.7142857142857,,,,,,,
2016-02-01,369.84,379.78,365.27,372.18,2.345,2.37,2.094,2.219,,,,,,,,,,,0.47,-0.4448334100286525,,167.7242000901307,,,,,,,
2016-02-02,372.18,376.63,371.4,373.92,2.219,2.447,2.14,2.409,,,,,,,,,,,0.54,-0.4448334100286525,,155.21793275217934,,,,,,,
2016-02-03,373.92,375.89,366.2,368.02,2.409,2.528,2.3,2.509,,,,,,,,,,,0.54,-0.4448334100286525,,146.67995217218015,,,,,,,
2016-02-04,368.02,391.83,368.05,390.65,2.509,2.698,2.507,2.578,,,,,,,,,,,0.52,-0.4448334100286525,,151.5321955003879,,,,,,,
2016-02-05,390.65,391.15,384.48,386.46,2.578,2.614,2.417,2.534,,,,,,,,,,,0.55,-0.4448334100286525,,152.50986582478296,,,,,,,
2016-02-06,386.46,386.35,372.87,376.68,2.534,2.558,2.455,2.53,,,,,,,,,,,0.55,-0.4448334100286525,,148.88537549407116,,,,,,,
2016-02-07,376.68,382.61,375.28,377.94,2.53,3.096,2.534,2.955,,,,,,,,,,,0.55,-0.4448334100286525,,127.8984771573604,,,,,,,
2016-02-08,377.94,380.92,372.1,372.63,2.955,3.251,2.833,3.199,,,,,,,,,,,0.51,-0.4448334100286525,,116.48327602375743,,,,,,,
2016-02-09,372.63,377.59,371.42,375.32,3.199,3.751,3.161,3.719,,,,,,,,,,,0.52,-0.4448334100286525,,100.9196020435601,,,,,,,
2016-02-10,375.32,385.38,374.09,381.88,3.719,4.942,3.657,4.453,,,,,,,,,,,0.52,-0.4448334100286525,,85.75791601167751,,,,,,,
2016-02-11,381.88,383.23,372.75,379.45,4.453,6.432,4.292,5.984,,,,,,,,,,,0.47,-0.4448334100286525,,63.41076203208556,,,,,,,
2016-02-12,379.45,386.4,379.32,384.04,5.984,6.736,5.05,5.503,,,,,,,,,,,0.51,-0.4448334100286525,,69.78738869707432,,,,,,,
2016-02-13,384.04,392.57,383.31,390.1,5.503,5.906,4.119,5.227,,,,,,,,,,,0.51,-0.4448334100286525,,74.63171991582169,,,,,,,
2016-02-14,390.1,405.93,390.06,405.5,5.227,5.632,4.46,5.126,,,,,,,,,,,0.51,-0.4448334100286525,,79.10651580179477,,,,,,,
2016-02-15,405.5,410.85,396.56,401.07,5.126,5.844,4.957,5.27,,,,,,,,,,,0.51,-0.4448334100286525,,76.10436432637572,,,,,,,
2016-02-16,401.07,409.75,398.0,406.42,5.27,5.552,3.922,4.337,,,,,,,,,,,0.51,-0.4448334100286525,,93.70993774498503,,,,,,,
2016-02-17,406.42,421.45,405.05,417.14,4.337,4.964,3.438,3.7,,,,,,,,,,,0.53,-0.4448334100286525,,112.74054054054054,,,,,,,
2016-02-18,417.14,425.51,414.78,421.4,3.7,5.006,3.41,4.328,,,,,,,,,,,0.53,-0.4448334100286525,,97.36598890942697,,,,,,,
2016-02-19,421.4,424.26,416.36,419.98,4.328,4.796,4.221,4.485,,,,,,,,,,,0.53,-0.4448334100286525,,93.64102564102564,,,,,,,
2016-02-20,419.98,442.66,419.49,440.06,4.485,5.008,4.135,4.293,,,,,,,,,,,0.53,-0.4448334100286525,,102.50640577684602,,,,,,,
2016-02-21,440.06,447.61,425.47,437.87,4.293,4.716,4.212,4.69,,,,,,,,,,,0.53,-0.4448334100286525,,93.36247334754796,,,,,,,
2016-02-22,437.87,440.18,431.3,437.79,4.69,5.674,4.632,5.643,,,,,,,,,,,0.55,-0.4448334100286525,,77.58107389686337,,,,,,,
2016-02-23,437.79,440.76,414.36,419.9,5.643,5.816,5.266,5.601,,,,,,,,,,,0.55,-0.4448334100286525,,74.96875557936083,,,,,,,
2016-02-24,419.9,425.17,410.36,422.72,5.601,6.252,5.47,6.142,,,,,,,,,,,0.55,-0.4448334100286525,,68.82448713774015,,,,,,,
2016-02-25,422.72,427.18,417.51,423.48,6.142,6.674,5.052,5.933,,,,,,,,,,,0.56,-0.4448334100286525,,71.37704365413788,,,,,,,
2016-02-26,423.48,427.58,419.11,427.32,5.933,6.307,5.705,5.935,,,,,,,,,,,0.6,-0.4448334100286525,,72.0,,,,,,,
2016-02-27,427.32,434.14,427.3,431.3,5.935,6.539,5.887,6.349,,,,,,,,,,,0.6,-0.4448334100286525,,67.93195778862813,,,,,,,
2016-02-28,431.3,435.62,421.22,432.47,6.349,6.729,6.323,6.439,,,,,,,,,,,0.6,-0.4448334100286525,,67.16415592483305,,,,,,,
2016-02-29,432.47,441.32,429.83,436.21,6.439,6.622,6.024,6.299,,,,,,,,,,,0.62,-0.42934098658285164,,69.25067471027147,,,,,,,
2016-03-01,436.21,439.02,428.49,434.04,6.299,7.991,6.211,7.626,,,,,,,,,,,0.68,-0.42934098658285164,,56.915814319433515,,,,,,,
2016-03-02,434.04,435.91,423.85,425.36,7.626,8.728,7.129,8.409,,,,,,,,,,,0.67,-0.42934098658285164,,50.58389820430491,,,,,,,
2016-03-03,425.36,425.83,414.94,419.56,8.409,10.01,8.202,9.482,,,,,,,,,,,0.65,-0.42934098658285164,,44.24804893482388,,,,,,,
2016-03-04,419.56,423.39,407.2,409.48,9.482,10.21,8.136,10.05,,,,,,,,,,,0.67,-0.42934098658285164,,40.744278606965175,,,,,,,
2016-03-05,409.48,410.06,386.93,399.0,10.05,12.35,9.369,11.07,,,,,,,,,,,0.67,-0.42934098658285164,,36.043360433604335,,,,,,,
2016-03-06,399.0,412.02,393.09,405.96,11.07,12.17,9.321,11.11,,,,,,,,,,,0.67,-0.42934098658285164,,36.54005400540054,,,,,,,
2016-03-07,405.96,416.58,401.98,414.87,11.11,11.97,9.227,9.438,,,,,,,,,,,0.67,-0.42934098658285164,,43.9574062301335,,,,,,,
2016-03-08,414.87,416.72,408.42,411.9,9.438,10.2,8.72,9.725,,,,,,,,,,,0.68,-0.42934098658285164,,42.354755784061695,,,,,,,
2016-03-09,411.9,414.88,408.94,412.76,9.725,12.12,9.588,11.9,,,,,,,,,,,0.68,-0.42934098658285164,,34.68571428571428,,,,,,,
2016-03-10,412.76,417.48,410.27,415.83,11.9,12.38,10.86,11.18,,,,,,,,,,,0.69,-0.42934098658285164,,37.19409660107335,,,,,,,
2016-03-11,415.83,422.4,415.11,419.11,11.18,11.57,10.28,11.21,,,,,,,,,,,0.7,-0.42934098658285164,,37.3871543264942,,,,,,,
2016-03-12,419.11,420.67,407.03,410.36,11.21,13.69,10.76,13.37,,,,,,,,,,,0.7,-0.42934098658285164,,30.692595362752435,,,,,,,
2016-03-13,410.36,415.93,409.57,412.41,13.37,15.33,13.31,14.96,,,,,,,,,,,0.7,-0.42934098658285164,,27.567513368983956,,,,,,,
2016-03-14,412.41,416.08,411.19,414.31,14.96,15.4,11.24,12.52,,,,,,,,,,,0.7,-0.42934098658285164,,33.09185303514377,,,,,,,
2016-03-15,414.31,417.37,412.31,415.13,12.52,13.21,11.75,12.89,,,,,,,,,,,0.71,-0.42934098658285164,,32.2055857253685,,,,,,,
2016-03-16,415.13,416.95,413.32,415.91,12.89,13.79,12.63,12.84,,,,,,,,,,,0.66,-0.42934098658285164,,32.39174454828661,,,,,,,
2016-03-17,415.91,419.56,415.33,418.16,12.84,12.94,10.29,10.98,,,,,,,,,,,0.64,-0.42934098658285164,,38.083788706739526,,,,,,,
2016-03-18,418.16,418.58,402.48,408.16,10.98,10.96,8.339,10.72,,,,,,,,,,,0.62,-0.42934098658285164,,38.07462686567164,,,,,,,
2016-03-19,408.16,410.49,402.13,408.69,10.72,11.23,9.747,10.44,,,,,,,,,,,0.62,-0.42934098658285164,,39.146551724137936,,,,,,,
2016-03-20,408.69,413.45,407.24,411.53,10.44,10.93,9.473,10.13,,,,,,,,,,,0.62,-0.42934098658285164,,40.624876604146095,,,,,,,
2016-03-21,411.53,413.09,407.25,411.11,10.13,12.01,10.07,11.89,,,,,,,,,,,0.63,-0.42934098658285164,,34.57611438183347,,,,,,,
2016-03-22,411.11,417.94,410.78,416.21,11.89,12.05,11.06,11.25,,,,,,,,,,,0.64,-0.42934098658285164,,36.99644444444444,,,,,,,
2016-03-23,416.21,419.58,414.18,416.98,11.25,12.4,11.18,12.38,,,,,,,,,,,0.64,-0.42934098658285164,,33.68174474959612,,,,,,,
2016-03-24,416.98,417.68,412.88,414.74,12.38,12.43,10.72,11.12,,,,,,,,,,,0.63,-0.42934098658285164,,37.29676258992806,,,,,,,
2016-03-25,414.74,417.3,412.41,415.71,11.12,11.42,10.43,10.63,,,,,,,,,,,0.63,-0.42934098658285164,,39.10724365004703,,,,,,,
2016-03-26,415.71,417.71,413.93,416.51,10.63,11.22,10.55,11.03,,,,,,,,,,,0.63,-0.42934098658285164,,37.761559383499545,,,,,,,
2016-03-27,416.51,427.36,415.5,424.57,11.03,11.31,9.986,10.35,,,,,,,,,,,0.63,-0.42934098658285164,,41.021256038647344,,,,,,,
2016-03-28,424.57,425.36,419.7,422.21,10.35,11.88,10.26,11.66,,,,,,,,,,,0.65,-0.42934098658285164,,36.210120068610635,,,,,,,
2016-03-29,422.21,424.53,406.36,415.0,11.66,11.96,11.03,11.74,,,,,,,,,,,0.63,-0.42934098658285164,,35.34923339011925,,,,,,,
2016-03-30,415.0,416.22,408.4,412.44,11.74,12.13,11.35,11.8,,,,,,,,,,,0.61,-0.42934098658285164,,34.952542372881354,,,,,,,
2016-03-31,412.44,417.16,411.45,415.66,11.8,12.06,11.17,11.34,,,,,,,,,,,0.59,-0.3618981238633875,,36.65432098765432,,,,,,,
2016-04-01,415.66,416.86,412.79,415.64,11.34,11.85,11.33,11.62,,,,,,,,,,,0.62,-0.3618981238633875,,35.76936316695353,,,,,,,
2016-04-02,415.64,420.09,415.09,418.51,11.62,11.7,11.31,11.53,,,,,,,,,,,0.62,-0.3618981238633875,,36.297484822202954,,,,,,,
2016-04-03,418.51,420.18,416.95,419.06,11.53,11.69,11.41,11.53,,,,,,,,,,,0.62,-0.3618981238633875,,36.34518647007806,,,,,,,
2016-04-04,419.06,420.39,416.21,419.33,11.53,11.59,10.99,11.12,,,,,,,,,,,0.59,-0.3618981238633875,,37.70953237410072,,,,,,,
2016-04-05,419.33,423.67,417.95,422.07,11.12,11.26,10.05,10.35,,,,,,,,,,,0.56,-0.3618981238633875,,40.779710144927535,,,,,,,
2016-04-06,422.07,422.81,419.54,421.26,10.35,10.9,10.18,10.72,,,,,,,,,,,0.55,-0.3618981238633875,,39.29664179104477,,,,,,,
2016-04-07,421.26,422.03,417.94,420.14,10.72,10.8,9.852,10.03,,,,,,,,,,,0.52,-0.3618981238633875,,41.88833499501496,,,,,,,
2016-04-08,420.14,423.51,415.5,417.69,10.03,10.26,9.436,9.72,,,,,,,,,,,0.54,-0.3618981238633875,,42.97222222222222,,,,,,,
2016-04-09,417.69,418.85,412.39,418.05,9.72,10.12,8.917,9.164,,,,,,,,,,,0.54,-0.3618981238633875,,45.61872544740288,,,,,,,
2016-04-10,418.05,421.63,416.69,420.25,9.156,9.199,7.352,8.803,,,,,,,,,,,0.54,-0.3618981238633875,,47.73940702033397,,,,,,,
2016-04-11,420.25,422.35,418.11,421.43,8.8,8.985,7.957,8.656,,,,,,,,,,,0.53,-0.3618981238633875,,48.68646025878004,,,,,,,
2016-04-12,421.43,426.69,420.7,424.74,8.656,8.72,7.114,7.509,,,,,,,,,,,0.54,-0.3618981238633875,,56.564123052337195,,,,,,,
2016-04-13,424.74,426.58,421.41,423.47,7.509,8.715,6.991,8.004,,,,,,,,,,,0.55,-0.3618981238633875,,52.907296351824094,,,,,,,
2016-04-14,423.47,425.44,421.84,424.02,8.004,8.841,7.972,8.396,,,,,,,,,,,0.55,-0.3618981238633875,,50.50262029537875,,,,,,,
2016-04-15,424.02,429.49,423.25,428.67,8.396,8.895,8.029,8.235,,,,,,,,,,,0.53,-0.3618981238633875,,52.05464480874318,,,,,,,
2016-04-16,428.67,432.0,426.84,430.05,8.235,8.666,8.046,8.575,,,,,,,,,,,0.53,-0.3618981238633875,,50.15160349854228,,,,,,,
2016-04-17,430.05,430.62,423.79,426.26,8.575,9.706,8.436,9.378,,,,,,,,,,,0.53,-0.3618981238633875,,45.45318831307315,,,,,,,
2016-04-18,426.26,429.07,424.35,427.69,9.378,9.516,8.46,8.913,,,,,,,,,,,0.52,-0.3618981238633875,,47.98496578032088,,,,,,,
2016-04-19,427.69,436.07,426.84,434.92,8.913,9.46,8.59,8.659,,,,,,,,,,,0.53,-0.3618981238633875,,50.2275089502252,,,,,,,
2016-04-20,434.92,442.86,432.51,441.16,8.659,8.973,8.228,8.55,,,,,,,,,,,0.54,-0.3618981238633875,,51.59766081871345,,,,,,,
2016-04-21,441.16,450.8,439.53,449.34,8.55,8.928,7.917,8.061,,,,,,,,,,,0.56,-0.3618981238633875,,55.74246371417938,,,,,,,
2016-04-22,449.34,450.19,441.9,445.28,8.061,8.322,7.619,7.797,,,,,,,,,,,0.56,-0.3618981238633875,,57.10914454277286,,,,,,,
2016-04-23,445.28,451.48,443.07,450.08,7.797,8.682,7.75,8.358,,,,,,,,,,,0.56,-0.3618981238633875,,53.85020339794209,,,,,,,
2016-04-24,450.08,461.78,447.89,457.56,8.358,8.584,7.911,7.952,,,,,,,,,,,0.56,-0.3618981238633875,,57.54024144869215,,,,,,,
2016-04-25,457.56,466.23,451.79,461.73,7.952,8.186,7.18,7.402,,,,,,,,,,,0.57,-0.3618981238633875,,62.37908673331532,,,,,,,
2016-04-26,461.73,468.86,459.23,466.0,7.402,7.642,7.046,7.381,,,,,,,,,,,0.61,-0.3618981238633875,,63.135076547893235,,,,,,,
2016-04-27,466.0,467.87,444.62,447.01,7.381,7.89,7.0,7.738,,,,,,,,,,,0.58,-0.3618981238633875,,57.76815714654949,,,,,,,
2016-04-28,447.01,450.1,433.9,448.48,7.738,8.14,7.216,7.243,,,,,,,,,,,0.56,-0.3618981238633875,,61.91909429794284,,,,,,,
2016-04-29,448.48,456.31,445.22,454.98,7.243,7.953,7.211,7.48,,,,,,,,,,,0.56,-0.3618981238633875,,60.82620320855615,,,,,,,
2016-04-30,454.98,456.86,446.65,448.53,7.515,9.492,7.46,8.832,,,,,,,,,,,0.56,-0.41279896355864043,,50.78464673913043,,,,,,,
2016-05-01,448.53,454.21,447.52,452.24,8.939,9.095,8.434,8.819,,,,,,,,,,,0.56,-0.41279896355864043,,51.28019049778886,,,,,,,
2016-05-02,452.24,453.87,440.21,444.18,8.819,10.46,8.635,10.15,,,,,,,,,,,0.55,-0.41279896355864043,,43.761576354679804,,,,,,,
2016-05-03,444.18,451.54,441.55,450.27,10.15,10.34,9.258,9.271,,,,,,,,,,,0.53,-0.41279896355864043,,48.56757631323481,,,,,,,
2016-05-04,450.27,450.87,444.22,445.8,9.271,10.02,9.103,9.366,,,,,,,,,,,0.52,-0.41279896355864043,,47.5976937860346,,,,,,,
2016-05-05,445.8,449.19,444.35,448.08,9.366,10.13,9.248,9.835,,,,,,,,,,,0.51,-0.41279896355864043,,45.55973563802745,,,,,,,
2016-05-06,448.08,461.48,445.72,459.56,9.835,10.26,8.952,9.237,,,,,,,,,,,0.51,-0.41279896355864043,,49.752084009959944,,,,,,,
2016-05-07,459.56,460.61,454.6,458.46,9.237,9.545,9.137,9.33,,,,,,,,,,,0.51,-0.41279896355864043,,49.138263665594856,,,,,,,
2016-05-08,458.46,460.18,454.94,457.87,9.33,9.684,8.864,9.496,,,,,,,,,,,0.51,-0.41279896355864043,,48.21714406065712,,,,,,,
2016-05-09,457.87,464.18,455.38,460.44,9.496,9.784,9.094,9.333,,,,,,,,,,,0.51,-0.41279896355864043,,49.334619093539054,,,,,,,
2016-05-10,460.44,462.14,446.81,449.36,9.333,9.464,8.983,9.311,,,,,,,,,,,0.52,-0.41279896355864043,,48.261196434324994,,,,,,,
2016-05-11,449.36,456.15,449.59,452.5,9.311,10.04,9.367,9.978,,,,,,,,,,,0.53,-0.41279896355864043,,45.34976949288435,,,,,,,
2016-05-12,452.5,455.34,448.4,454.43,9.978,10.62,9.875,10.13,,,,,,,,,,,0.54,-0.41279896355864043,,44.85982230997038,,,,,,,
2016-05-13,454.43,457.22,451.49,455.41,10.13,11.14,10.01,10.49,,,,,,,,,,,0.55,-0.41279896355864043,,43.413727359389895,,,,,,,
2016-05-14,455.41,457.74,453.58,456.44,10.49,10.67,9.718,10.22,,,,,,,,,,,0.55,-0.41279896355864043,,44.66144814090019,,,,,,,
2016-05-15,456.44,460.28,455.0,458.11,10.22,10.52,9.868,9.973,,,,,,,,,,,0.55,-0.41279896355864043,,45.93502456632908,,,,,,,
2016-05-16,458.11,459.57,450.73,454.87,9.973,11.66,9.884,11.11,,,,,,,,,,,0.57,-0.41279896355864043,,40.94239423942395,,,,,,,
2016-05-17,454.87,456.3,451.71,453.25,11.04,12.6,11.03,12.26,,,,,,,,,,,0.58,-0.41279896355864043,,36.96982055464927,,,,,,,
2016-05-18,453.25,456.65,452.35,454.22,12.26,14.35,12.11,13.29,,,,,,,,,,,0.63,-0.41279896355864043,,34.177577125658395,,,,,,,
2016-05-19,454.22,455.19,441.12,442.66,13.3,14.75,12.89,14.74,,,,,,,,,,,0.64,-0.41279896355864043,,30.03120759837178,,,,,,,
2016-05-20,442.66,447.76,435.42,442.11,14.74,15.08,13.28,13.73,,,,,,,,,,,0.67,-0.41279896355864043,,32.200291332847776,,,,,,,
2016-05-21,442.11,445.24,439.73,443.64,13.73,14.12,13.1,14.01,,,,,,,,,,,0.67,-0.41279896355864043,,31.66595289079229,,,,,,,
2016-05-22,443.64,444.24,436.94,439.62,14.01,14.42,13.64,14.27,,,,,,,,,,,0.67,-0.41279896355864043,,30.8072880168185,,,,,,,
2016-05-23,439.62,444.99,438.24,443.69,14.27,14.67,13.38,13.45,,,,,,,,,,,0.69,-0.41279896355864043,,32.988104089219334,,,,,,,
2016-05-24,443.69,447.9,442.02,446.11,13.45,13.81,11.9,12.62,,,,,,,,,,,0.69,-0.41279896355864043,,35.349445324881145,,,,,,,
2016-05-25,446.11,451.21,445.35,449.78,12.63,13.03,11.71,12.52,,,,,,,,,,,0.67,-0.41279896355864043,,35.924920127795524,,,,,,,
2016-05-26,449.78,454.25,447.67,453.3,12.52,13.15,12.02,12.53,,,,,,,,,,,0.65,-0.41279896355864043,,36.17717478052674,,,,,,,
2016-05-27,453.3,479.22,452.71,474.05,12.53,13.09,10.41,11.18,,,,,,,,,,,0.68,-0.41279896355864043,,42.40161001788909,,,,,,,
2016-05-28,474.05,531.76,467.05,524.22,11.18,13.14,10.83,11.73,,,,,,,,,,,0.68,-0.41279896355864043,,44.690537084398976,,,,,,,
2016-05-29,524.22,548.04,493.22,516.05,11.73,12.48,11.31,12.23,,,,,,,,,,,0.68,-0.41279896355864043,,42.19542109566639,,,,,,,
2016-05-30,516.05,544.18,512.81,532.26,12.23,12.87,12.06,12.66,,,,,,,,,,,0.68,-0.41279896355864043,,42.04265402843602,,,,,,,
2016-05-31,532.26,546.92,513.15,528.92,12.66,14.62,12.36,13.94,,,,,,,,,,,0.68,-0.43161943209519443,,37.942611190817786,,,,,,,
2016-06-01,528.92,542.26,521.3,537.4,13.94,14.67,13.4,13.83,,,,,,,,,,,0.7,-0.43161943209519443,,38.85755603759942,,,,,,,
2016-06-02,537.4,541.55,530.47,537.1,13.83,14.18,13.51,13.74,,,,,,,,,,,0.68,-0.43161943209519443,,39.09024745269287,,,,,,,
2016-06-03,537.1,573.72,534.34,567.03,13.74,14.69,13.04,13.82,,,,,,,,,,,0.6,-0.43161943209519443,,41.02966714905933,,,,,,,
2016-06-04,567.03,592.68,560.87,571.95,13.82,14.14,13.04,13.69,,,,,,,,,,,0.6,-0.43161943209519443,,41.77867056245435,,,,,,,
2016-06-05,571.95,583.64,567.77,574.91,13.69,14.22,13.45,14.0,,,,,,,,,,,0.6,-0.43161943209519443,,41.065,,,,,,,
2016-06-06,574.91,586.73,571.67,583.58,14.0,14.29,13.7,13.92,,,,,,,,,,,0.6,-0.43161943209519443,,41.923850574712645,,,,,,,
2016-06-07,583.58,591.32,543.63,575.58,13.92,14.65,13.45,14.38,,,,,,,,,,,0.59,-0.43161943209519443,,40.02642559109875,,,,,,,
2016-06-08,575.58,582.44,567.78,580.51,14.38,15.04,14.33,14.45,,,,,,,,,,,0.6,-0.43161943209519443,,40.17370242214533,,,,,,,
2016-06-09,580.51,580.71,569.26,574.69,14.45,14.68,14.13,14.32,,,,,,,,,,,0.59,-0.43161943209519443,,40.13198324022347,,,,,,,
2016-06-10,574.69,579.26,571.14,577.89,14.32,14.55,13.81,13.98,,,,,,,,,,,0.57,-0.43161943209519443,,41.336909871244636,,,,,,,
2016-06-11,577.89,592.61,576.29,591.6,13.98,14.31,13.83,13.92,,,,,,,,,,,0.57,-0.43161943209519443,,42.5,,,,,,,
2016-06-12,591.6,683.85,592.79,666.55,13.92,15.99,14.72,15.74,,,,,,,,,,,0.57,-0.43161943209519443,,42.34752223634053,,,,,,,
2016-06-13,666.55,718.24,652.78,700.07,15.74,17.7,16.09,17.56,,,,,,,,,,,0.55,-0.43161943209519443,,39.86731207289294,,,,,,,
2016-06-14,700.07,702.52,654.69,685.14,17.56,19.25,17.05,18.84,,,,,,,,,,,0.55,-0.43161943209519443,,36.36624203821656,,,,,,,
2016-06-15,685.14,695.07,670.45,690.77,18.84,19.36,18.01,18.42,,,,,,,,,,,0.52,-0.43161943209519443,,37.50108577633007,,,,,,,
2016-06-16,690.77,769.73,687.43,761.21,18.3,21.35,18.21,20.61,,,,,,,,,,,0.53,-0.43161943209519443,,36.934012615235325,,,,,,,
2016-06-17,761.21,771.89,704.21,743.9,20.61,21.39,13.44,15.49,,,,,,,,,,,0.51,-0.43161943209519443,,48.02453195610071,,,,,,,
2016-06-18,743.9,776.04,727.13,753.77,15.49,15.53,9.936,11.36,,,,,,,,,,,0.51,-0.43161943209519443,,66.35299295774648,,,,,,,
2016-06-19,753.77,765.1,740.38,761.04,11.36,13.53,10.55,12.33,,,,,,,,,,,0.51,-0.43161943209519443,,61.722627737226276,,,,,,,
2016-06-20,761.04,764.6,717.41,733.97,12.35,12.15,10.06,11.73,,,,,,,,,,,0.56,-0.43161943209519443,,62.572037510656436,,,,,,,
2016-06-21,733.97,732.23,626.05,667.38,11.73,13.05,10.66,12.71,,,,,,,,,,,0.57,-0.43161943209519443,,52.508261211644374,,,,,,,
2016-06-22,667.38,677.8,586.6,590.56,12.71,15.9,12.64,13.21,,,,,,,,,,,0.56,-0.43161943209519443,,44.70552611657834,,,,,,,
2016-06-23,590.56,629.55,539.28,620.84,13.14,14.61,13.34,13.58,,,,,,,,,,,0.58,-0.43161943209519443,,45.71723122238586,,,,,,,
2016-06-24,620.84,687.39,616.41,656.89,13.58,14.44,13.1,14.16,,,,,,,,,,,0.48,-0.43161943209519443,,46.39053672316384,,,,,,,
2016-06-25,656.89,688.1,640.79,663.52,14.16,14.5,13.7,14.17,,,,,,,,,,,0.48,-0.43161943209519443,,46.825688073394495,,,,,,,
2016-06-26,663.52,665.19,609.9,625.41,14.17,14.39,13.35,13.72,,,,,,,,,,,0.48,-0.43161943209519443,,45.5838192419825,,,,,,,
2016-06-27,625.41,650.34,615.22,644.66,13.72,14.36,13.67,13.83,,,,,,,,,,,0.45,-0.43161943209519443,,46.61315979754158,,,,,,,
2016-06-28,644.66,659.27,634.26,644.89,14.04,14.14,11.36,12.15,,,,,,,,,,,0.45,-0.43161943209519443,,53.07736625514403,,,,,,,
2016-06-29,644.89,645.91,621.76,636.54,12.19,13.05,11.52,12.73,,,,,,,,,,,0.46,-0.43161943209519443,,50.00314218381775,,,,,,,
2016-06-30,636.54,673.04,631.24,670.02,12.73,13.44,12.34,12.41,,,,,,,,,,,0.45,-0.3918650643517505,,53.99033037872683,,,,,,,
2016-07-01,670.02,685.11,661.09,674.57,12.41,12.56,11.62,12.3,,,,,,,,,,,0.45,-0.3918650643517505,,54.84308943089431,,,,,,,
2016-07-02,674.57,700.46,671.46,698.06,12.3,12.74,11.96,12.11,,,,,,,,,,,0.45,-0.3918650643517505,,57.64327002477291,,,,,,,
2016-07-03,698.06,701.49,644.61,661.64,12.11,12.01,11.33,11.74,,,,,,,,,,,0.45,-0.3918650643517505,,56.357751277683136,,,,,,,
2016-07-04,661.64,679.03,644.04,675.16,11.74,12.13,11.28,11.38,,,,,,,,,,,0.45,-0.3918650643517505,,59.32864674868189,,,,,,,
2016-07-05,675.16,679.19,657.31,663.67,11.34,11.41,8.976,10.45,,,,,,,,,,,0.44,-0.3918650643517505,,63.50909090909091,,,,,,,
2016-07-06,663.67,678.39,662.24,672.7,10.47,11.11,10.21,10.43,,,,,,,,,,,0.46,-0.3918650643517505,,64.49664429530202,,,,,,,
2016-07-07,672.7,676.19,604.95,635.25,10.43,10.31,9.529,10.03,,,,,,,,,,,0.47,-0.3918650643517505,,63.33499501495514,,,,,,,
2016-07-08,635.25,663.43,630.17,662.78,10.03,11.64,10.3,11.27,,,,,,,,,,,0.48,-0.3918650643517505,,58.809228039041706,,,,,,,
2016-07-09,662.78,663.49,620.68,651.83,11.27,11.34,10.69,10.92,,,,,,,,,,,0.48,-0.3918650643517505,,59.69139194139195,,,,,,,
2016-07-10,651.83,651.98,636.8,647.11,10.92,11.08,10.7,10.9,,,,,,,,,,,0.48,-0.3918650643517505,,59.36788990825688,,,,,,,
2016-07-11,647.11,657.47,639.97,646.71,10.9,10.92,10.18,10.46,,,,,,,,,,,0.5,-0.3918650643517505,,61.82695984703633,,,,,,,
2016-07-12,646.71,673.19,644.56,670.56,10.46,11.1,10.39,10.49,,,,,,,,,,,0.52,-0.3918650643517505,,63.923736892278356,,,,,,,
2016-07-13,670.56,672.02,656.04,661.15,10.49,10.6,10.27,10.44,,,,,,,,,,,0.51,-0.3918650643517505,,63.32854406130268,,,,,,,
