date,wti_open,wti_high,wti_low,wti_close,brent_open,brent_high,brent_low,brent_close,wti_close_daily_pct,brent_close_daily_pct
2026-05-15,97.71,101.57,97.23,101.02,106.58,109.75,106.26,109.26,-0.14826529603637617,3.348467650397291
2026-05-16,,,,,,,,,,
2026-05-17,,,,,,,,,,
2026-05-18,101.74,105.21,98.6,104.38,109.75,112.72,106.87,112.1,3.32607404474361,2.5993044114954955
2026-05-19,102.58,104.86,102.12,104.15,109.1,111.79,109.01,111.28,-0.22034872580952714,-0.7314897413024046
2026-05-20,104.12,104.45,96.94,98.26,110.99,111.49,103.24,105.02,-5.655304848775799,-5.625449317038111
2026-05-21,98.95,102.66,95.76,96.35,105.25,109.3,102.17,102.58,-1.9438225117036523,-2.323366977718533
2026-05-22,98.0,99.43,94.73,96.6,104.62,106.36,101.34,103.54,0.2594706798131785,0.9358549424839158
2026-05-23,,,,,,,,,,
2026-05-24,,,,,,,,,,
2026-05-25,,,,,97.5,97.72,93.21,93.42,,-9.774000386324133
2026-05-26,93.88,94.7,89.41,93.89,94.4,97.81,94.36,96.67,-2.8053830227743215,3.4789124384500214
2026-05-27,93.39,93.69,87.77,88.68,96.37,96.45,91.75,92.25,-5.549046756843112,-4.572256129098995
2026-05-28,89.11,92.52,87.11,88.9,93.8,95.98,90.79,92.7,0.24808299503833453,0.4878048780487809
2026-05-29,88.55,89.02,86.35,87.36,92.34,92.95,89.93,91.12,-1.7322834645669416,-1.7044228694714114
2026-05-30,,,,,,,,,,
2026-05-31,,,,,,,,,,
2026-06-01,88.5,94.78,88.45,92.16,92.58,97.79,92.2,94.98,5.494505494505497,4.236172080772604
2026-06-02,92.45,94.0,90.12,93.76,94.78,96.28,92.83,96.0,1.736111111111116,1.073910296904601
2026-06-03,93.45,97.0,93.45,96.02,96.78,98.99,96.44,97.81,2.410409556313975,1.8854166666666616
2026-06-04,95.75,95.91,91.91,93.04,97.2,97.44,93.93,95.03,-3.1035200999791623,-2.842245169205604
2026-06-05,92.82,93.63,89.68,90.54,95.29,95.9,92.67,93.09,-2.6870163370593336,-2.0414605913921857
2026-06-06,,,,,,,,,,
2026-06-07,,,,,,,,,,
2026-06-08,93.0,95.47,90.39,91.3,95.5,98.08,93.64,94.25,0.8394079964656465,1.2461059190031154
2026-06-09,91.28,91.55,85.95,88.2,94.41,94.42,89.57,91.45,-3.3953997809419434,-2.970822281167107
2026-06-10,,,,,,,,,,
